a : 23.0000, 0 -> 3
b : -258.0000, 0 -> 1
c : 669.0000, 0 -> 7
d : -336.0000, 0 -> 0
a : 234.0000, 1 -> 2
b : -749.0000, 1 -> 4
c : -20.0000, 1 -> 4
d : 964.0000, 1 -> 7
a : 612.0000, 2 -> 7
b : 437.0000, 2 -> 0
c : -647.0000, 2 -> 0
d : -529.0000, 2 -> 6
a : -62.0000, 3 -> 7
b : 387.0000, 3 -> 0
c : 595.0000, 3 -> 0
d : -315.0000, 3 -> 3
a : -509.0000, 4 -> 1
b : 523.0000, 4 -> 6
c : 989.0000, 4 -> 4
d : -483.0000, 4 -> 6
a : 170.0000, 5 -> 6
b : -541.0000, 5 -> 7
c : 605.0000, 5 -> 6
d : 317.0000, 5 -> 5
a : -727.0000, 6 -> 2
b : 931.0000, 6 -> 1
c : -940.0000, 6 -> 4
d : -902.0000, 6 -> 2
a : -858.0000, 7 -> 7
b : 444.0000, 7 -> 3
c : -930.0000, 7 -> 1
d : 928.0000, 7 -> 6
b : -960.0000, 0 -> 3
d : 357.0000, 0 -> 1
a : -348.0000, 1 -> 3
a : 987.0000, 1 -> 6
b : 411.0000, 2 -> 7
d : -883.0000, 2 -> 2
d : 31.0000, 3 -> 1
d : -96.0000, 3 -> 0
a : 737.0000, 4 -> 7
c : -233.0000, 4 -> 4
b : 245.0000, 5 -> 3
c : 427.0000, 5 -> 5
d : -242.0000, 6 -> 0
d : -474.0000, 6 -> 5
c : -711.0000, 7 -> 7
c : 517.0000, 7 -> 7
