a : -4.6214, 0 -> 4
b : -4.2375, 0 -> 1
c : -2.4229, 0 -> 0
d : -8.4498, 0 -> 2
a : 1.2226, 1 -> 5
b : 1.5569, 1 -> 6
c : 0.9647, 1 -> 1
d : 7.7982, 1 -> 2
a : 6.5395, 2 -> 3
b : -6.1131, 2 -> 0
c : -4.9364, 2 -> 2
d : 2.4728, 2 -> 7
a : 3.3594, 3 -> 7
b : 5.9059, 3 -> 3
c : -0.0657, 3 -> 3
d : 2.4597, 3 -> 1
a : -7.9995, 4 -> 2
b : -1.5971, 4 -> 5
c : 5.7305, 4 -> 0
d : -3.7040, 4 -> 3
a : 2.9162, 5 -> 1
b : -7.6636, 5 -> 6
c : 1.0386, 5 -> 5
d : -3.7293, 5 -> 1
a : -2.0889, 6 -> 1
b : -9.8470, 6 -> 7
c : 6.2349, 6 -> 5
d : 2.2607, 6 -> 6
a : -6.7238, 7 -> 6
b : -6.0491, 7 -> 4
c : -1.9379, 7 -> 1
d : 4.8654, 7 -> 2
a : -1.1013, 0 -> 3
a : -8.9057, 0 -> 5
c : -0.6441, 1 -> 7
d : -2.3196, 1 -> 2
c : 6.9755, 2 -> 4
a : -8.4278, 2 -> 6
a : -7.2640, 3 -> 0
a : 1.5498, 3 -> 6
a : -6.3699, 4 -> 0
b : -7.6852, 4 -> 1
d : 7.9620, 5 -> 6
a : -4.6576, 5 -> 4
c : -4.2635, 6 -> 1
c : -7.2892, 6 -> 4
a : 4.6778, 7 -> 2
a : -7.5503, 7 -> 1
