a : -872.0000, 0 -> 1
b : 593.0000, 0 -> 6
a : -584.0000, 1 -> 0
b : -135.0000, 1 -> 7
a : 726.0000, 2 -> 3
b : -36.0000, 2 -> 3
a : -136.0000, 3 -> 1
b : -76.0000, 3 -> 1
a : 697.0000, 4 -> 0
b : -134.0000, 4 -> 4
a : -471.0000, 5 -> 7
b : 250.0000, 5 -> 3
a : 815.0000, 6 -> 4
b : 741.0000, 6 -> 4
a : 985.0000, 7 -> 0
b : -793.0000, 7 -> 6
a : 280.0000, 0 -> 0
b : 998.0000, 1 -> 1
a : 265.0000, 2 -> 6
b : 265.0000, 3 -> 2
a : 132.0000, 4 -> 3
a : 114.0000, 5 -> 6
a : 387.0000, 6 -> 1
b : -137.0000, 7 -> 5
