a : 635.0000, 0 -> 7
b : 186.0000, 0 -> 3
a : -518.0000, 1 -> 2
b : -654.0000, 1 -> 2
a : 694.0000, 2 -> 7
b : 872.0000, 2 -> 4
a : 904.0000, 3 -> 5
b : -238.0000, 3 -> 0
a : 215.0000, 4 -> 2
b : 102.0000, 4 -> 0
a : 798.0000, 5 -> 6
b : 821.0000, 5 -> 4
a : 562.0000, 6 -> 6
b : 926.0000, 6 -> 3
a : -194.0000, 7 -> 4
b : -523.0000, 7 -> 6
b : -373.0000, 0 -> 5
b : -588.0000, 1 -> 1
a : -75.0000, 2 -> 7
b : 899.0000, 3 -> 4
a : 622.0000, 4 -> 1
b : 430.0000, 5 -> 6
a : 911.0000, 6 -> 6
b : 982.0000, 7 -> 3
