a : -5.7284, 0 -> 5
b : -7.9448, 0 -> 0
c : -4.5072, 0 -> 2
d : 2.9843, 0 -> 0
a : -7.7955, 1 -> 1
b : -4.5348, 1 -> 3
c : -0.5850, 1 -> 2
d : -9.4109, 1 -> 4
a : -4.9595, 2 -> 5
b : -7.2731, 2 -> 2
c : -0.8500, 2 -> 0
d : -9.8743, 2 -> 1
a : 0.3073, 3 -> 2
b : -3.7136, 3 -> 2
c : -6.7722, 3 -> 2
d : -0.4280, 3 -> 6
a : 4.3698, 4 -> 4
b : 0.4154, 4 -> 3
c : -3.7033, 4 -> 2
d : 6.9069, 4 -> 2
a : -9.4842, 5 -> 3
b : -1.8491, 5 -> 0
c : 4.4346, 5 -> 1
d : 9.5534, 5 -> 0
a : -0.8411, 6 -> 2
b : -2.7148, 6 -> 4
c : -2.0228, 6 -> 5
d : -4.7709, 6 -> 6
a : -5.9378, 7 -> 0
b : -0.6283, 7 -> 5
c : -3.3736, 7 -> 1
d : 9.5837, 7 -> 2
b : 9.7784, 0 -> 7
c : 8.8469, 0 -> 2
a : 8.5540, 1 -> 4
c : 0.8442, 1 -> 0
c : 6.2946, 2 -> 5
c : 7.8284, 2 -> 3
b : -5.9295, 3 -> 4
b : 0.4519, 3 -> 6
d : -1.9979, 4 -> 6
d : -6.4490, 4 -> 0
c : 8.1453, 5 -> 4
b : -1.4596, 5 -> 5
d : -7.3877, 6 -> 1
b : 5.6262, 6 -> 2
b : -9.5448, 7 -> 3
b : -6.7196, 7 -> 0
