d : 6.7267, 1 -> 5
c : 4.9445, 6 -> 6
a : 3.0485, 7 -> 2
c : 1.5384, 3 -> 7
c : -7.1641, 0 -> 7
b : 2.3650, 0 -> 4
d : -0.4859, 6 -> 0
d : -7.5888, 3 -> 3
d : -6.2445, 1 -> 1
a : -9.9296, 7 -> 4
a : -4.7343, 4 -> 6
d : -4.0922, 4 -> 1
d : -2.6864, 5 -> 5
a : 0.4336, 2 -> 3
b : 7.9394, 5 -> 5
d : 1.9320, 2 -> 0
c : -0.6352, 1 -> 2
c : -8.3455, 3 -> 3
d : -0.5849, 4 -> 3
a : -8.5098, 2 -> 2
d : -7.3908, 0 -> 7
a : 3.0078, 3 -> 6
d : 6.9353, 3 -> 2
a : 5.7709, 0 -> 1
c : 6.1551, 2 -> 4
a : -6.9500, 0 -> 0
b : 5.0722, 2 -> 2
b : 4.6817, 7 -> 4
b : -7.9893, 4 -> 7
b : -6.2613, 6 -> 3
d : 0.7593, 5 -> 5
c : 5.5585, 4 -> 2
d : 7.7309, 2 -> 7
a : -9.6123, 7 -> 7
a : 8.1590, 0 -> 1
a : -0.0727, 6 -> 4
b : -7.5267, 6 -> 3
c : 6.2634, 1 -> 0
c : 0.9112, 5 -> 2
d : 1.5878, 4 -> 2
b : -8.0813, 1 -> 4
a : -9.2038, 5 -> 5
b : 8.3685, 3 -> 1
b : -1.3749, 5 -> 4
d : 1.8123, 7 -> 4
c : -2.4968, 7 -> 7
a : -4.1320, 1 -> 0
c : 5.8933, 6 -> 2
