a : -964.0000, 0 -> 2
b : 533.0000, 0 -> 4
a : -152.0000, 1 -> 5
b : -232.0000, 1 -> 0
a : 862.0000, 2 -> 6
b : -809.0000, 2 -> 6
a : -29.0000, 3 -> 3
b : 904.0000, 3 -> 1
a : -893.0000, 4 -> 5
b : -7.0000, 4 -> 6
a : -406.0000, 5 -> 4
b : 242.0000, 5 -> 3
a : -654.0000, 6 -> 6
b : 106.0000, 6 -> 7
a : -599.0000, 7 -> 4
b : -540.0000, 7 -> 3
a : -835.0000, 0 -> 7
a : 900.0000, 1 -> 3
a : 967.0000, 2 -> 4
b : 430.0000, 3 -> 5
b : 867.0000, 4 -> 3
b : -937.0000, 5 -> 6
b : 98.0000, 6 -> 0
b : -355.0000, 7 -> 2
