a : 1.4061, 0 -> 6
b : -0.6303, 0 -> 2
c : -3.5511, 0 -> 5
d : -7.5815, 0 -> 4
a : -0.4242, 1 -> 2
b : -6.8641, 1 -> 1
c : 7.4620, 1 -> 6
d : 9.8434, 1 -> 5
a : -4.4244, 2 -> 2
b : 8.8146, 2 -> 5
c : 6.7769, 2 -> 1
d : -4.6987, 2 -> 2
a : 8.5016, 3 -> 6
b : 3.8896, 3 -> 6
c : -3.9209, 3 -> 3
d : 2.0900, 3 -> 0
a : 0.5018, 4 -> 0
b : 4.7470, 4 -> 1
c : 8.3746, 4 -> 6
d : -2.2928, 4 -> 4
a : -0.8300, 5 -> 3
b : -2.8339, 5 -> 2
c : -6.0424, 5 -> 2
d : 1.0604, 5 -> 1
a : 3.7757, 6 -> 7
b : 8.2935, 6 -> 0
c : -0.5751, 6 -> 2
d : 2.5052, 6 -> 2
a : -9.2323, 7 -> 3
b : 6.5924, 7 -> 7
c : -8.7653, 7 -> 2
d : 8.7191, 7 -> 4
b : -2.9578, 0 -> 6
c : -9.4666, 0 -> 7
d : -1.0032, 1 -> 4
a : 7.4647, 1 -> 3
c : -9.6717, 2 -> 2
a : 1.2706, 2 -> 4
c : 4.2919, 3 -> 2
d : -3.1286, 3 -> 5
a : -1.2750, 4 -> 3
d : -4.5637, 4 -> 5
c : 8.2928, 5 -> 5
c : -0.1661, 5 -> 2
b : -2.8763, 6 -> 6
b : 1.5705, 6 -> 0
a : -3.1967, 7 -> 0
d : 9.8271, 7 -> 4
