c : -4.1558, 4 -> 6
a : -1.4765, 0 -> 6
b : 7.2481, 4 -> 7
a : -0.4933, 6 -> 6
c : -3.6692, 5 -> 3
a : 7.7115, 4 -> 3
c : -7.7548, 7 -> 4
d : 8.3035, 7 -> 7
d : -0.3829, 0 -> 3
c : 2.6976, 6 -> 5
b : 4.4633, 0 -> 7
b : -0.8137, 0 -> 1
a : -8.3388, 7 -> 3
a : 6.8032, 4 -> 6
a : -7.2808, 4 -> 0
d : -6.1501, 2 -> 7
d : 8.6410, 3 -> 3
b : -7.7273, 1 -> 0
b : -9.3711, 5 -> 5
d : -8.5474, 1 -> 6
d : -2.3072, 6 -> 7
c : -8.9971, 7 -> 6
a : 5.7308, 5 -> 0
d : -2.2679, 3 -> 4
b : -6.6267, 5 -> 6
d : 6.2317, 6 -> 6
a : -5.6429, 3 -> 1
c : -4.3905, 5 -> 7
c : -7.5554, 3 -> 0
d : -9.4008, 4 -> 2
b : -7.8573, 3 -> 0
a : -6.2212, 2 -> 1
a : -3.2768, 6 -> 2
b : 7.6951, 6 -> 0
b : -2.2635, 2 -> 4
d : -5.0222, 2 -> 7
c : 4.1268, 0 -> 4
c : 5.4634, 1 -> 7
c : 1.8300, 2 -> 6
a : -9.2014, 1 -> 5
b : -9.8040, 7 -> 6
d : 2.0078, 2 -> 0
c : 1.9200, 3 -> 6
d : 9.9073, 1 -> 1
a : -0.2754, 1 -> 6
a : 3.2431, 0 -> 7
d : 5.4249, 5 -> 2
c : 9.6508, 7 -> 4
