d : -1.7830, 7 -> 6
b : -3.0267, 6 -> 7
d : 1.2146, 5 -> 7
b : -3.8694, 2 -> 7
b : -7.9797, 5 -> 1
b : 2.5273, 4 -> 6
d : 9.1467, 6 -> 2
b : 4.8628, 7 -> 6
c : -9.5748, 3 -> 5
a : 5.7554, 5 -> 2
a : -9.8249, 0 -> 4
b : -7.3204, 0 -> 1
c : 2.8304, 2 -> 6
c : 2.3508, 1 -> 7
a : 1.4538, 5 -> 3
d : 0.7632, 0 -> 6
a : -1.0675, 4 -> 3
a : 5.0641, 2 -> 4
d : 5.9722, 6 -> 3
a : 0.6964, 3 -> 6
c : 2.5622, 6 -> 5
d : 8.5956, 3 -> 3
b : 4.7748, 0 -> 7
c : -9.8049, 4 -> 3
c : -5.8933, 6 -> 0
c : 6.1102, 0 -> 4
a : -4.8921, 6 -> 0
d : 9.8813, 2 -> 0
c : -5.9571, 4 -> 2
b : 0.6227, 2 -> 7
a : -3.3497, 3 -> 7
b : -1.7508, 3 -> 7
d : 5.5862, 7 -> 6
b : 7.6287, 3 -> 4
b : 1.6815, 5 -> 0
b : -0.9169, 1 -> 1
a : -5.5992, 1 -> 3
b : 5.6454, 0 -> 5
c : 6.4097, 7 -> 7
c : -9.9209, 1 -> 0
c : -0.6500, 5 -> 6
a : 0.8201, 1 -> 5
a : -2.1495, 2 -> 1
d : -6.3619, 4 -> 1
d : -7.0359, 1 -> 2
a : -6.3577, 7 -> 4
b : -7.8813, 4 -> 0
c : 3.8929, 7 -> 1
