a : 260.0000, 0 -> 6
b : 122.0000, 0 -> 6
a : -127.0000, 1 -> 0
b : 946.0000, 1 -> 4
a : 686.0000, 2 -> 0
b : -950.0000, 2 -> 5
a : -578.0000, 3 -> 5
b : -315.0000, 3 -> 5
a : 668.0000, 4 -> 6
b : -905.0000, 4 -> 4
a : -158.0000, 5 -> 2
b : 180.0000, 5 -> 7
a : -130.0000, 6 -> 0
b : 100.0000, 6 -> 3
a : -82.0000, 7 -> 6
b : 7.0000, 7 -> 6
a : -826.0000, 0 -> 3
a : -534.0000, 1 -> 6
b : -896.0000, 2 -> 3
a : 295.0000, 3 -> 3
b : -323.0000, 4 -> 2
b : -325.0000, 5 -> 3
a : -707.0000, 6 -> 4
a : 733.0000, 7 -> 2
a : 628.0000, 6 -> 1
