a : 881.0000, 0 -> 1
b : 287.0000, 0 -> 2
c : 127.0000, 0 -> 3
d : -625.0000, 0 -> 1
a : -615.0000, 1 -> 1
b : 247.0000, 1 -> 1
c : -620.0000, 1 -> 3
d : -448.0000, 1 -> 1
a : 913.0000, 2 -> 3
b : 598.0000, 2 -> 3
c : -381.0000, 2 -> 3
d : -329.0000, 2 -> 2
a : 225.0000, 3 -> 2
b : -101.0000, 3 -> 2
c : 589.0000, 3 -> 3
d : -537.0000, 3 -> 2
b : -370.0000, 0 -> 2
b : 757.0000, 0 -> 0
c : -149.0000, 1 -> 3
d : -427.0000, 1 -> 2
d : -986.0000, 2 -> 1
a : 199.0000, 2 -> 0
d : 231.0000, 3 -> 0
d : 261.0000, 3 -> 2
