a : 696.0000, 0 -> 7
b : -478.0000, 0 -> 6
a : 358.0000, 1 -> 5
b : 621.0000, 1 -> 1
a : -549.0000, 2 -> 3
b : 88.0000, 2 -> 1
a : -192.0000, 3 -> 7
b : 921.0000, 3 -> 4
a : -840.0000, 4 -> 1
b : 807.0000, 4 -> 1
a : -823.0000, 5 -> 3
b : 426.0000, 5 -> 0
a : -92.0000, 6 -> 5
b : 982.0000, 6 -> 0
a : 276.0000, 7 -> 3
b : 1.0000, 7 -> 1
a : 403.0000, 0 -> 5
a : 732.0000, 1 -> 6
b : 665.0000, 2 -> 7
b : -32.0000, 3 -> 7
b : 159.0000, 4 -> 2
a : -3.0000, 5 -> 4
b : -285.0000, 6 -> 0
b : 980.0000, 7 -> 6
