a : 432.0000, 0 -> 6
b : -422.0000, 0 -> 6
a : 408.0000, 1 -> 5
b : 971.0000, 1 -> 0
a : 12.0000, 2 -> 3
b : -946.0000, 2 -> 1
a : 565.0000, 3 -> 5
b : -931.0000, 3 -> 0
a : 116.0000, 4 -> 2
b : -479.0000, 4 -> 6
a : 592.0000, 5 -> 6
b : 362.0000, 5 -> 0
a : 361.0000, 6 -> 4
b : -470.0000, 6 -> 2
a : 578.0000, 7 -> 5
b : 77.0000, 7 -> 0
b : -673.0000, 0 -> 2
b : 648.0000, 1 -> 0
b : 43.0000, 2 -> 0
b : 627.0000, 3 -> 1
b : -488.0000, 4 -> 2
b : -930.0000, 5 -> 6
b : 329.0000, 6 -> 5
b : -547.0000, 7 -> 1
b : 837.0000, 4 -> 7
