a : -366.0000, 0 -> 5
b : -925.0000, 0 -> 5
a : 470.0000, 1 -> 2
b : -937.0000, 1 -> 0
a : -669.0000, 2 -> 1
b : 489.0000, 2 -> 3
a : -569.0000, 3 -> 6
b : 745.0000, 3 -> 5
a : -325.0000, 4 -> 7
b : 326.0000, 4 -> 5
a : -991.0000, 5 -> 0
b : -900.0000, 5 -> 1
a : -663.0000, 6 -> 2
b : 884.0000, 6 -> 7
a : -302.0000, 7 -> 3
b : -547.0000, 7 -> 6
b : -96.0000, 0 -> 4
a : 315.0000, 1 -> 5
a : -880.0000, 2 -> 0
b : 155.0000, 3 -> 4
b : -930.0000, 4 -> 4
a : 423.0000, 5 -> 2
b : -388.0000, 6 -> 1
b : 11.0000, 7 -> 2
