a : -703.0000, 0 -> 2
b : -893.0000, 0 -> 0
a : 878.0000, 1 -> 6
b : 387.0000, 1 -> 6
a : -102.0000, 2 -> 5
b : 316.0000, 2 -> 0
a : 691.0000, 3 -> 6
b : -114.0000, 3 -> 2
a : 264.0000, 4 -> 5
b : -164.0000, 4 -> 4
a : 451.0000, 5 -> 0
b : 965.0000, 5 -> 7
a : -530.0000, 6 -> 7
b : -307.0000, 6 -> 4
a : 811.0000, 7 -> 1
b : -789.0000, 7 -> 5
a : -310.0000, 0 -> 5
a : -548.0000, 1 -> 3
b : -902.0000, 2 -> 0
a : -226.0000, 3 -> 2
a : -422.0000, 4 -> 0
b : 966.0000, 5 -> 2
b : 378.0000, 6 -> 3
b : 128.0000, 7 -> 6
