d : -5.7425, 4 -> 5
a : -0.0840, 1 -> 5
c : -6.0587, 1 -> 3
b : -2.2545, 7 -> 5
c : -0.0733, 6 -> 7
a : -0.3217, 7 -> 1
a : -1.6399, 5 -> 4
d : -0.4341, 3 -> 3
d : 8.0257, 6 -> 5
d : -0.8825, 1 -> 3
b : 2.8546, 2 -> 7
b : 5.3142, 1 -> 7
a : 5.2677, 4 -> 3
a : -7.4223, 3 -> 1
c : -7.2956, 7 -> 5
c : 8.7727, 3 -> 4
d : 4.4737, 7 -> 6
d : -0.8270, 0 -> 4
d : -9.2240, 5 -> 4
d : 6.9024, 2 -> 0
a : -5.8242, 2 -> 6
c : 1.6022, 0 -> 5
c : 3.5937, 4 -> 7
a : -0.7106, 6 -> 1
d : 0.8004, 2 -> 3
c : 9.5221, 4 -> 5
b : -4.0154, 3 -> 6
d : 5.3379, 1 -> 7
b : -1.6035, 6 -> 7
a : 0.4896, 3 -> 3
d : 9.4862, 0 -> 4
b : 3.0160, 5 -> 0
c : -8.3680, 2 -> 6
b : -2.3947, 7 -> 2
c : 5.5132, 0 -> 2
b : 8.1362, 4 -> 1
a : 8.8528, 2 -> 1
b : 5.3724, 4 -> 4
b : -3.4844, 0 -> 5
b : 5.6875, 5 -> 6
a : -9.4665, 0 -> 4
a : -4.6783, 5 -> 5
c : 6.1498, 7 -> 6
a : -8.0409, 1 -> 7
c : -1.0698, 5 -> 4
d : 9.7448, 6 -> 1
d : 9.8329, 3 -> 2
c : 8.8167, 6 -> 3
