a : 88.0000, 0 -> 2
b : 169.0000, 0 -> 0
c : 195.0000, 0 -> 0
d : 754.0000, 0 -> 5
a : 248.0000, 1 -> 2
b : 628.0000, 1 -> 0
c : 198.0000, 1 -> 6
d : 101.0000, 1 -> 4
a : -331.0000, 2 -> 2
b : -723.0000, 2 -> 0
c : 745.0000, 2 -> 0
d : 578.0000, 2 -> 1
a : -888.0000, 3 -> 3
b : -361.0000, 3 -> 5
c : -449.0000, 3 -> 2
d : 305.0000, 3 -> 0
a : 177.0000, 4 -> 6
b : 394.0000, 4 -> 2
c : 832.0000, 4 -> 6
d : 248.0000, 4 -> 3
a : -112.0000, 5 -> 6
b : 479.0000, 5 -> 1
c : 566.0000, 5 -> 1
d : -13.0000, 5 -> 4
a : 633.0000, 6 -> 3
b : -594.0000, 6 -> 6
c : 695.0000, 6 -> 4
d : -872.0000, 6 -> 3
a : -833.0000, 7 -> 5
b : -795.0000, 7 -> 0
c : -298.0000, 7 -> 5
d : 174.0000, 7 -> 7
d : -107.0000, 0 -> 1
b : 770.0000, 0 -> 1
c : -417.0000, 1 -> 6
a : -177.0000, 1 -> 4
b : 431.0000, 2 -> 5
b : 916.0000, 2 -> 2
c : 35.0000, 3 -> 2
a : -99.0000, 3 -> 4
c : -671.0000, 4 -> 2
c : -926.0000, 4 -> 4
a : 637.0000, 5 -> 5
b : 819.0000, 5 -> 0
d : -287.0000, 6 -> 2
d : -188.0000, 6 -> 7
d : -347.0000, 7 -> 4
c : 347.0000, 7 -> 1
