a : -3.7374, 0 -> 0
b : -5.5894, 0 -> 3
c : -7.9638, 0 -> 7
d : -9.7313, 0 -> 4
a : -5.0559, 1 -> 0
b : 4.3560, 1 -> 5
c : 6.8412, 1 -> 1
d : -3.3205, 1 -> 0
a : -3.3012, 2 -> 1
b : 4.0056, 2 -> 5
c : -7.7939, 2 -> 6
d : 9.5555, 2 -> 5
a : -1.3466, 3 -> 7
b : 0.2162, 3 -> 1
c : 7.4674, 3 -> 6
d : 9.4969, 3 -> 6
a : -7.3174, 4 -> 2
b : -3.9510, 4 -> 7
c : 4.3880, 4 -> 0
d : 0.3451, 4 -> 0
a : 0.5799, 5 -> 7
b : -3.8453, 5 -> 6
c : -5.1941, 5 -> 7
d : 0.7427, 5 -> 4
a : -0.2872, 6 -> 3
b : -6.1300, 6 -> 2
c : 4.1616, 6 -> 2
d : 9.8540, 6 -> 5
a : -9.7484, 7 -> 3
b : 4.9036, 7 -> 4
c : 1.7609, 7 -> 2
d : -3.0040, 7 -> 3
a : -2.7924, 0 -> 6
a : -3.0175, 0 -> 0
a : -4.2527, 1 -> 1
a : 1.8429, 1 -> 6
d : -8.2471, 2 -> 1
b : -8.4411, 2 -> 1
d : -3.2646, 3 -> 1
c : -7.2328, 3 -> 2
a : 3.7472, 4 -> 3
d : 2.1356, 4 -> 7
d : -8.6318, 5 -> 2
c : 5.2611, 5 -> 1
d : -9.4246, 6 -> 3
c : 0.0199, 6 -> 6
d : 3.6049, 7 -> 6
c : 4.2120, 7 -> 2
