a : 21.0000, 0 -> 1
b : -338.0000, 0 -> 2
c : 603.0000, 0 -> 1
d : -738.0000, 0 -> 3
a : -764.0000, 1 -> 0
b : -763.0000, 1 -> 2
c : -889.0000, 1 -> 3
d : -407.0000, 1 -> 2
a : -54.0000, 2 -> 0
b : 841.0000, 2 -> 0
c : -355.0000, 2 -> 0
d : -431.0000, 2 -> 2
a : -420.0000, 3 -> 2
b : 615.0000, 3 -> 2
c : 339.0000, 3 -> 2
d : -225.0000, 3 -> 2
a : -667.0000, 0 -> 1
c : 739.0000, 0 -> 0
d : -963.0000, 1 -> 2
c : -686.0000, 1 -> 1
a : 256.0000, 2 -> 1
d : 31.0000, 2 -> 1
b : -603.0000, 3 -> 2
b : -419.0000, 3 -> 3
