a : -490.0000, 0 -> 3
b : 895.0000, 0 -> 1
c : -956.0000, 0 -> 3
d : -654.0000, 0 -> 0
a : -281.0000, 1 -> 1
b : 775.0000, 1 -> 0
c : -396.0000, 1 -> 0
d : 709.0000, 1 -> 2
a : 638.0000, 2 -> 1
b : 8.0000, 2 -> 1
c : 541.0000, 2 -> 2
d : -744.0000, 2 -> 3
a : -484.0000, 3 -> 0
b : -835.0000, 3 -> 2
c : 898.0000, 3 -> 2
d : -301.0000, 3 -> 1
a : -67.0000, 0 -> 3
d : 353.0000, 0 -> 2
c : -519.0000, 1 -> 0
d : -859.0000, 1 -> 3
a : -913.0000, 2 -> 3
a : -637.0000, 2 -> 0
c : -648.0000, 3 -> 0
c : -785.0000, 3 -> 0
