a : -5.9234, 0 -> 7
b : 5.8629, 0 -> 0
a : 1.2085, 1 -> 5
b : -7.0500, 1 -> 4
a : 5.5327, 2 -> 5
b : -9.0433, 2 -> 6
a : 5.3483, 3 -> 7
b : -9.1307, 3 -> 0
a : -6.2814, 4 -> 2
b : 9.1594, 4 -> 4
a : 7.1059, 5 -> 6
b : -6.6850, 5 -> 5
a : -5.3698, 6 -> 7
b : 8.3810, 6 -> 2
a : 4.3944, 7 -> 0
b : 9.2131, 7 -> 2
b : 8.1167, 0 -> 0
b : -2.0702, 1 -> 7
b : -2.6960, 2 -> 0
b : 5.0050, 3 -> 5
b : -0.8206, 4 -> 0
a : 1.0907, 5 -> 6
a : 6.2895, 6 -> 6
a : 2.7488, 7 -> 6
b : -2.3832, 5 -> 4
b : 0.2173, 6 -> 3
b : 3.2854, 2 -> 1
