a : 981.0000, 0 -> 7
b : -578.0000, 0 -> 7
a : 261.0000, 1 -> 2
b : -539.0000, 1 -> 1
a : -705.0000, 2 -> 7
b : -339.0000, 2 -> 1
a : -177.0000, 3 -> 5
b : -524.0000, 3 -> 3
a : 143.0000, 4 -> 2
b : 262.0000, 4 -> 7
a : -531.0000, 5 -> 1
b : 458.0000, 5 -> 2
a : 175.0000, 6 -> 0
b : -777.0000, 6 -> 2
a : -184.0000, 7 -> 7
b : 983.0000, 7 -> 7
b : 159.0000, 0 -> 4
b : -496.0000, 1 -> 6
a : 574.0000, 2 -> 6
a : -487.0000, 3 -> 4
b : -212.0000, 4 -> 0
b : 256.0000, 5 -> 4
b : -290.0000, 6 -> 2
a : 997.0000, 7 -> 6
a : 267.0000, 7 -> 3
