a : 818.0000, 0 -> 7
b : -915.0000, 0 -> 1
a : -305.0000, 1 -> 7
b : 646.0000, 1 -> 4
a : 192.0000, 2 -> 7
b : -97.0000, 2 -> 6
a : -682.0000, 3 -> 1
b : 357.0000, 3 -> 2
a : 827.0000, 4 -> 6
b : 777.0000, 4 -> 6
a : -33.0000, 5 -> 4
b : 505.0000, 5 -> 2
a : 479.0000, 6 -> 5
b : 910.0000, 6 -> 1
a : -940.0000, 7 -> 2
b : 342.0000, 7 -> 5
b : 800.0000, 0 -> 2
b : -161.0000, 1 -> 0
a : 847.0000, 2 -> 0
a : -384.0000, 3 -> 2
a : 812.0000, 4 -> 3
b : -760.0000, 5 -> 6
b : -832.0000, 6 -> 0
b : 253.0000, 7 -> 1
