a : 406.0000, 0 -> 1
b : 733.0000, 0 -> 2
a : 57.0000, 1 -> 6
b : 575.0000, 1 -> 0
a : -634.0000, 2 -> 7
b : 886.0000, 2 -> 2
a : 365.0000, 3 -> 2
b : -789.0000, 3 -> 6
a : 365.0000, 4 -> 3
b : 16.0000, 4 -> 0
a : -741.0000, 5 -> 6
b : 987.0000, 5 -> 7
a : -312.0000, 6 -> 3
b : -992.0000, 6 -> 2
a : -678.0000, 7 -> 4
b : -825.0000, 7 -> 2
a : -490.0000, 0 -> 1
a : 409.0000, 1 -> 7
b : 916.0000, 2 -> 7
a : 644.0000, 3 -> 0
a : 251.0000, 4 -> 3
b : -337.0000, 5 -> 4
b : 294.0000, 6 -> 5
a : 926.0000, 7 -> 1
