a : -815.0000, 0 -> 7
b : 790.0000, 0 -> 2
a : 377.0000, 1 -> 7
b : 947.0000, 1 -> 2
a : -620.0000, 2 -> 0
b : 441.0000, 2 -> 5
a : -52.0000, 3 -> 7
b : -516.0000, 3 -> 4
a : -898.0000, 4 -> 3
b : 567.0000, 4 -> 6
a : 736.0000, 5 -> 1
b : -903.0000, 5 -> 1
a : 273.0000, 6 -> 1
b : 197.0000, 6 -> 2
a : -863.0000, 7 -> 6
b : -826.0000, 7 -> 5
b : 676.0000, 0 -> 7
b : -657.0000, 1 -> 0
a : 610.0000, 2 -> 6
a : 170.0000, 3 -> 1
b : 16.0000, 4 -> 2
a : -642.0000, 5 -> 0
a : -863.0000, 6 -> 4
a : -210.0000, 7 -> 4
