d : 4.6211, 4 -> 2
a : 3.0842, 4 -> 7
c : 0.6408, 7 -> 1
d : 7.3974, 2 -> 1
d : -2.6640, 5 -> 1
a : -4.2650, 5 -> 0
d : -5.6012, 5 -> 0
a : -1.4862, 3 -> 7
b : -6.2610, 4 -> 7
c : 4.8494, 3 -> 3
c : 7.4494, 3 -> 1
a : 7.5706, 6 -> 2
d : 4.7242, 3 -> 3
b : 1.9354, 2 -> 7
d : -1.2855, 6 -> 5
d : 2.7769, 2 -> 7
c : -3.1734, 6 -> 0
d : -2.5424, 1 -> 4
c : 2.8477, 0 -> 6
d : 4.0040, 2 -> 2
a : -5.7716, 6 -> 1
b : 7.3165, 0 -> 3
b : -9.2504, 7 -> 1
c : -0.1560, 1 -> 3
b : 8.7049, 6 -> 1
a : 9.1934, 0 -> 2
d : 2.2992, 7 -> 1
a : 6.1732, 7 -> 7
c : 5.3710, 5 -> 3
c : -1.5905, 5 -> 2
b : -2.8928, 5 -> 4
d : -8.0954, 1 -> 1
b : 6.5127, 3 -> 3
a : -0.9526, 2 -> 2
c : -1.8875, 7 -> 4
d : -8.4683, 4 -> 4
a : -1.7505, 0 -> 2
c : 1.1053, 1 -> 1
c : 4.2806, 2 -> 4
d : 0.3347, 0 -> 1
c : -7.1888, 4 -> 6
d : -2.0197, 0 -> 6
b : 3.3527, 1 -> 5
d : 2.2018, 7 -> 6
d : 6.3470, 6 -> 4
a : 6.0330, 1 -> 7
c : 8.9373, 3 -> 2
d : -4.8344, 4 -> 0
