a : -2.6131, 0 -> 1
b : 8.0893, 0 -> 5
c : 9.8905, 0 -> 5
d : 5.3990, 0 -> 3
a : -8.3091, 1 -> 0
b : -6.0048, 1 -> 7
c : 7.7604, 1 -> 2
d : -3.9780, 1 -> 6
a : 8.9410, 2 -> 4
b : 6.5956, 2 -> 2
c : -0.6012, 2 -> 5
d : -9.1937, 2 -> 3
a : 9.6486, 3 -> 3
b : 2.9582, 3 -> 6
c : -8.5498, 3 -> 3
d : 7.3613, 3 -> 4
a : -9.7092, 4 -> 2
b : 6.4450, 4 -> 7
c : -6.7336, 4 -> 7
d : -1.8172, 4 -> 4
a : 2.4805, 5 -> 0
b : 6.4962, 5 -> 2
c : -2.0949, 5 -> 3
d : -7.4976, 5 -> 2
a : 6.4382, 6 -> 1
b : 5.8985, 6 -> 7
c : 1.9325, 6 -> 1
d : -1.0459, 6 -> 7
a : -7.9867, 7 -> 3
b : 8.7903, 7 -> 7
c : 9.7929, 7 -> 3
d : -0.1636, 7 -> 3
d : 3.7079, 0 -> 3
a : 1.0535, 0 -> 4
b : -3.4247, 1 -> 7
b : 2.9798, 1 -> 0
c : -5.2586, 2 -> 7
d : 7.1703, 2 -> 4
b : -2.4050, 3 -> 7
a : -9.6824, 3 -> 7
b : 7.8686, 4 -> 0
d : -4.5517, 4 -> 1
b : 9.7112, 5 -> 0
c : 3.5346, 5 -> 7
a : 1.1215, 6 -> 5
d : 6.3965, 6 -> 1
d : 2.3290, 7 -> 1
b : 3.4412, 7 -> 2
