a : -587.0000, 0 -> 6
b : 892.0000, 0 -> 5
a : -848.0000, 1 -> 7
b : 364.0000, 1 -> 7
a : 313.0000, 2 -> 2
b : 32.0000, 2 -> 6
a : -90.0000, 3 -> 1
b : 422.0000, 3 -> 7
a : 982.0000, 4 -> 1
b : -782.0000, 4 -> 4
a : -57.0000, 5 -> 5
b : -517.0000, 5 -> 1
a : -850.0000, 6 -> 1
b : 295.0000, 6 -> 1
a : 504.0000, 7 -> 6
b : 20.0000, 7 -> 3
b : -390.0000, 0 -> 2
b : -452.0000, 1 -> 7
a : -440.0000, 2 -> 4
a : 130.0000, 3 -> 4
b : 895.0000, 4 -> 1
a : -84.0000, 5 -> 2
a : -174.0000, 6 -> 4
a : -225.0000, 7 -> 2
