a : 945.0000, 0 -> 2
b : 253.0000, 0 -> 0
c : -789.0000, 0 -> 1
d : 151.0000, 0 -> 3
a : 242.0000, 1 -> 3
b : -882.0000, 1 -> 2
c : 959.0000, 1 -> 3
d : -921.0000, 1 -> 1
a : 845.0000, 2 -> 3
b : 313.0000, 2 -> 2
c : 40.0000, 2 -> 2
d : 39.0000, 2 -> 1
a : 118.0000, 3 -> 0
b : 675.0000, 3 -> 1
c : -555.0000, 3 -> 1
d : -181.0000, 3 -> 3
d : -159.0000, 0 -> 2
d : 174.0000, 0 -> 0
b : 666.0000, 1 -> 0
a : -796.0000, 1 -> 3
a : -988.0000, 2 -> 0
b : -797.0000, 2 -> 3
c : -176.0000, 3 -> 3
b : 783.0000, 3 -> 3
