a : 401.0000, 0 -> 4
b : 127.0000, 0 -> 5
c : -982.0000, 0 -> 6
d : 389.0000, 0 -> 4
a : 580.0000, 1 -> 2
b : -347.0000, 1 -> 1
c : -508.0000, 1 -> 1
d : 607.0000, 1 -> 4
a : 261.0000, 2 -> 3
b : -855.0000, 2 -> 0
c : -876.0000, 2 -> 0
d : 593.0000, 2 -> 7
a : -337.0000, 3 -> 4
b : 513.0000, 3 -> 5
c : -108.0000, 3 -> 5
d : 952.0000, 3 -> 1
a : -119.0000, 4 -> 0
b : -608.0000, 4 -> 5
c : 751.0000, 4 -> 1
d : -937.0000, 4 -> 6
a : 391.0000, 5 -> 7
b : -927.0000, 5 -> 2
c : 988.0000, 5 -> 6
d : -515.0000, 5 -> 1
a : 772.0000, 6 -> 6
b : -977.0000, 6 -> 2
c : -593.0000, 6 -> 1
d : -436.0000, 6 -> 1
a : -391.0000, 7 -> 6
b : -397.0000, 7 -> 7
c : 468.0000, 7 -> 7
d : -285.0000, 7 -> 5
b : 712.0000, 0 -> 7
c : -695.0000, 0 -> 0
c : 874.0000, 1 -> 4
b : -997.0000, 1 -> 7
b : -218.0000, 2 -> 2
d : -325.0000, 2 -> 7
a : 549.0000, 3 -> 5
d : 816.0000, 3 -> 1
b : -197.0000, 4 -> 7
b : -655.0000, 4 -> 2
a : -457.0000, 5 -> 7
c : -87.0000, 5 -> 1
a : -11.0000, 6 -> 3
c : 849.0000, 6 -> 4
d : -937.0000, 7 -> 2
b : 513.0000, 7 -> 2
