d : -0.4073, 2 -> 0
a : 2.6518, 1 -> 3
b : -6.5705, 0 -> 6
b : -3.3897, 4 -> 0
c : 8.7080, 1 -> 6
a : 9.8823, 7 -> 3
d : -5.2387, 3 -> 1
d : -8.6300, 7 -> 5
d : -7.1666, 7 -> 0
a : -6.9644, 0 -> 5
b : -9.5396, 5 -> 3
b : -4.8012, 7 -> 5
d : -4.6456, 6 -> 3
d : 6.3326, 0 -> 2
a : 5.3288, 5 -> 6
c : 9.2588, 2 -> 5
d : 1.1519, 7 -> 6
b : -2.2787, 2 -> 4
b : 7.5311, 4 -> 5
d : -5.6248, 4 -> 3
c : -7.9854, 2 -> 7
b : 8.1199, 3 -> 5
a : -3.0372, 3 -> 7
c : 8.2222, 5 -> 0
c : -9.9432, 1 -> 6
a : 5.5243, 0 -> 1
c : 4.2694, 0 -> 6
a : -5.0714, 6 -> 3
b : -3.2378, 1 -> 3
d : 6.4220, 3 -> 3
c : -5.9659, 0 -> 6
d : 6.2631, 6 -> 3
c : -4.4836, 7 -> 7
c : 2.4024, 3 -> 4
d : 6.7756, 5 -> 6
b : 9.8859, 3 -> 1
b : -0.0834, 5 -> 5
d : 4.0275, 5 -> 2
b : 5.1473, 1 -> 5
c : 2.5701, 6 -> 5
c : -0.9933, 4 -> 5
b : 9.4265, 4 -> 0
d : 1.3262, 1 -> 0
a : 6.0626, 2 -> 4
d : -0.5827, 2 -> 0
b : -7.9767, 6 -> 0
a : -7.3316, 4 -> 3
c : 0.0716, 6 -> 3
