a : -227.0000, 0 -> 3
b : 115.0000, 0 -> 2
a : -298.0000, 1 -> 0
b : 177.0000, 1 -> 0
a : -6.0000, 2 -> 0
b : 251.0000, 2 -> 3
a : -297.0000, 3 -> 5
b : -962.0000, 3 -> 4
a : -694.0000, 4 -> 2
b : 967.0000, 4 -> 7
a : -446.0000, 5 -> 1
b : -777.0000, 5 -> 3
a : 267.0000, 6 -> 3
b : -724.0000, 6 -> 5
a : -973.0000, 7 -> 4
b : 748.0000, 7 -> 5
a : 317.0000, 0 -> 3
b : -352.0000, 1 -> 6
a : 715.0000, 2 -> 4
a : -641.0000, 3 -> 0
b : 297.0000, 4 -> 4
b : 701.0000, 5 -> 0
a : -899.0000, 6 -> 1
b : -505.0000, 7 -> 5
