a : -296.0000, 0 -> 5
b : -916.0000, 0 -> 3
a : 394.0000, 1 -> 5
b : 462.0000, 1 -> 5
a : 450.0000, 2 -> 6
b : -827.0000, 2 -> 5
a : 554.0000, 3 -> 0
b : 862.0000, 3 -> 0
a : -281.0000, 4 -> 5
b : 306.0000, 4 -> 2
a : -425.0000, 5 -> 6
b : 62.0000, 5 -> 2
a : 982.0000, 6 -> 0
b : 675.0000, 6 -> 0
a : -979.0000, 7 -> 2
b : -244.0000, 7 -> 1
a : 815.0000, 0 -> 1
a : 236.0000, 1 -> 6
a : -821.0000, 2 -> 0
a : -714.0000, 3 -> 2
b : 682.0000, 4 -> 7
a : -159.0000, 5 -> 0
a : 370.0000, 6 -> 0
a : 427.0000, 7 -> 4
a : 84.0000, 6 -> 4
