a : -484.0000, 0 -> 0
b : 66.0000, 0 -> 0
c : 310.0000, 0 -> 0
d : -139.0000, 0 -> 2
a : -111.0000, 1 -> 0
b : 122.0000, 1 -> 0
c : -960.0000, 1 -> 1
d : -526.0000, 1 -> 2
a : 933.0000, 2 -> 2
b : 710.0000, 2 -> 3
c : -110.0000, 2 -> 2
d : 927.0000, 2 -> 1
a : -191.0000, 3 -> 0
b : 899.0000, 3 -> 2
c : -232.0000, 3 -> 1
d : 961.0000, 3 -> 3
a : 221.0000, 0 -> 2
a : -564.0000, 0 -> 3
d : -361.0000, 1 -> 1
b : -120.0000, 1 -> 1
c : 14.0000, 2 -> 2
b : -974.0000, 2 -> 2
a : -544.0000, 3 -> 3
c : -933.0000, 3 -> 0
