a : 0.5432, 0 -> 4
b : 3.4286, 0 -> 3
c : -1.1232, 0 -> 0
d : 3.4176, 0 -> 7
a : -9.6286, 1 -> 4
b : -2.6188, 1 -> 7
c : 3.1689, 1 -> 6
d : -3.7412, 1 -> 2
a : 4.9692, 2 -> 6
b : -9.7208, 2 -> 3
c : 2.0881, 2 -> 3
d : 9.7088, 2 -> 2
a : 6.8455, 3 -> 3
b : -6.7520, 3 -> 4
c : -9.6264, 3 -> 3
d : -1.6055, 3 -> 5
a : 5.7852, 4 -> 1
b : -0.0459, 4 -> 1
c : 9.8607, 4 -> 1
d : 2.3540, 4 -> 5
a : 6.8566, 5 -> 1
b : -4.0619, 5 -> 0
c : 2.4371, 5 -> 3
d : -9.8684, 5 -> 3
a : -4.7189, 6 -> 6
b : 5.9280, 6 -> 4
c : -4.5258, 6 -> 2
d : -6.7571, 6 -> 7
a : 6.2623, 7 -> 3
b : 1.1026, 7 -> 7
c : -8.7989, 7 -> 1
d : 3.5052, 7 -> 0
a : -3.9792, 0 -> 0
b : 6.8558, 0 -> 6
d : 0.9745, 1 -> 4
a : 5.9696, 1 -> 5
a : -2.2269, 2 -> 0
a : 5.3678, 2 -> 7
d : -2.1605, 3 -> 3
b : -3.0129, 3 -> 4
c : -0.8628, 4 -> 5
d : 5.2856, 4 -> 6
b : 8.3706, 5 -> 2
a : 0.2693, 5 -> 4
d : -4.4327, 6 -> 3
b : 9.7411, 6 -> 2
a : 3.3554, 7 -> 3
d : -8.4794, 7 -> 6
