a : 3.9993, 4 -> 7
a : 8.4557, 2 -> 0
b : -4.6661, 7 -> 7
b : 4.0142, 3 -> 0
a : 6.6403, 0 -> 6
a : 9.2863, 6 -> 4
d : -7.5938, 1 -> 6
a : 0.0047, 5 -> 4
c : -1.5701, 1 -> 4
b : -5.6182, 6 -> 6
d : 5.6202, 4 -> 1
a : -9.4587, 0 -> 1
b : 1.1682, 6 -> 2
d : 4.2247, 7 -> 3
d : -9.7140, 6 -> 2
a : 1.2369, 7 -> 6
d : -1.3355, 0 -> 3
d : -6.4076, 3 -> 6
a : 7.2744, 3 -> 5
b : 0.5672, 2 -> 7
a : -8.8082, 3 -> 4
a : -1.2563, 5 -> 3
d : -4.2075, 0 -> 5
a : 5.9071, 4 -> 6
c : 9.7056, 7 -> 4
b : 8.1691, 2 -> 5
d : -9.4023, 2 -> 7
a : -3.3038, 1 -> 4
a : -4.8182, 2 -> 1
b : 3.4407, 3 -> 0
c : -7.8175, 0 -> 7
c : -4.1789, 4 -> 4
c : -4.0970, 5 -> 6
a : 7.3212, 5 -> 5
a : -1.4926, 1 -> 1
b : 6.2436, 5 -> 6
b : 0.8040, 0 -> 3
b : 5.4929, 4 -> 2
b : -1.2076, 1 -> 1
b : 9.2392, 4 -> 1
a : -5.4912, 6 -> 2
c : 8.7233, 6 -> 5
d : 0.7265, 5 -> 0
a : -6.2917, 7 -> 1
c : -6.7408, 2 -> 6
b : -2.7059, 7 -> 2
c : 4.5854, 3 -> 4
b : -0.0873, 1 -> 5
