a : 697.0000, 0 -> 2
b : -617.0000, 0 -> 3
a : -619.0000, 1 -> 2
b : 932.0000, 1 -> 3
a : -282.0000, 2 -> 0
b : -414.0000, 2 -> 4
a : 976.0000, 3 -> 5
b : -947.0000, 3 -> 7
a : 371.0000, 4 -> 7
b : -169.0000, 4 -> 2
a : 199.0000, 5 -> 0
b : -32.0000, 5 -> 0
a : -732.0000, 6 -> 2
b : -723.0000, 6 -> 3
a : 433.0000, 7 -> 6
b : -309.0000, 7 -> 2
a : -131.0000, 0 -> 4
b : -659.0000, 1 -> 2
b : 651.0000, 2 -> 7
b : 917.0000, 3 -> 1
a : -925.0000, 4 -> 6
b : 454.0000, 5 -> 2
a : -952.0000, 6 -> 0
a : 345.0000, 7 -> 5
