a : 659.0000, 0 -> 3
b : 571.0000, 0 -> 0
c : -899.0000, 0 -> 3
d : 814.0000, 0 -> 3
a : -612.0000, 1 -> 1
b : -901.0000, 1 -> 2
c : -44.0000, 1 -> 2
d : -239.0000, 1 -> 0
a : 636.0000, 2 -> 0
b : -458.0000, 2 -> 3
c : 990.0000, 2 -> 2
d : -864.0000, 2 -> 3
a : -706.0000, 3 -> 0
b : -671.0000, 3 -> 0
c : -178.0000, 3 -> 0
d : 138.0000, 3 -> 2
a : -936.0000, 0 -> 1
c : 542.0000, 0 -> 2
c : 29.0000, 1 -> 0
c : 907.0000, 1 -> 2
c : 219.0000, 2 -> 0
d : 979.0000, 2 -> 3
c : 792.0000, 3 -> 2
c : -926.0000, 3 -> 0
