b : -2.3268, 1 -> 5
b : 8.0746, 3 -> 2
d : 1.3355, 6 -> 1
d : -1.4299, 3 -> 6
a : 5.6822, 7 -> 3
c : -0.2221, 1 -> 0
b : -5.0653, 4 -> 6
d : -7.0209, 5 -> 0
d : 6.8565, 1 -> 1
c : -7.4706, 3 -> 0
d : 8.5681, 6 -> 2
b : -2.7276, 7 -> 4
c : 4.5968, 3 -> 2
a : -0.8051, 2 -> 5
a : -2.1870, 0 -> 2
a : 7.3695, 1 -> 3
a : -1.6848, 3 -> 7
d : 1.8429, 4 -> 0
b : 6.7623, 1 -> 2
a : -6.5983, 4 -> 7
b : 2.4992, 2 -> 1
d : -8.9474, 2 -> 3
c : -6.0683, 2 -> 6
b : -2.1382, 0 -> 7
a : -2.9914, 7 -> 1
c : 9.6333, 4 -> 2
c : -7.7738, 0 -> 7
d : 8.0314, 0 -> 1
a : -3.9621, 4 -> 1
b : -3.2863, 7 -> 6
d : -5.9013, 7 -> 2
c : 2.4748, 5 -> 6
c : 7.0469, 7 -> 1
c : 9.3986, 6 -> 0
b : -9.1127, 2 -> 1
c : -8.7462, 2 -> 2
a : 2.6871, 0 -> 5
b : -4.0708, 6 -> 2
d : 3.5413, 4 -> 1
d : 0.0139, 5 -> 5
a : -9.4650, 5 -> 3
d : 3.6568, 1 -> 5
b : -6.2802, 5 -> 5
a : -6.2258, 0 -> 4
a : 5.8125, 6 -> 2
c : -4.2667, 6 -> 4
b : 5.5710, 5 -> 0
c : -4.7255, 3 -> 4
