a : -343.0000, 0 -> 1
b : 871.0000, 0 -> 0
c : -743.0000, 0 -> 1
d : -238.0000, 0 -> 2
a : 899.0000, 1 -> 1
b : -521.0000, 1 -> 3
c : 65.0000, 1 -> 0
d : -179.0000, 1 -> 3
a : 285.0000, 2 -> 2
b : -953.0000, 2 -> 1
c : -824.0000, 2 -> 2
d : 124.0000, 2 -> 3
a : 385.0000, 3 -> 2
b : -231.0000, 3 -> 2
c : -520.0000, 3 -> 2
d : -595.0000, 3 -> 1
d : 129.0000, 0 -> 0
a : 328.0000, 0 -> 2
d : -929.0000, 1 -> 2
b : 575.0000, 1 -> 2
d : 424.0000, 2 -> 3
b : 273.0000, 2 -> 0
b : -88.0000, 3 -> 2
d : -953.0000, 3 -> 2
