a : -617.0000, 0 -> 2
b : -335.0000, 0 -> 2
c : 344.0000, 0 -> 2
d : -793.0000, 0 -> 1
a : 192.0000, 1 -> 3
b : 44.0000, 1 -> 0
c : -354.0000, 1 -> 1
d : -502.0000, 1 -> 0
a : 755.0000, 2 -> 1
b : 112.0000, 2 -> 0
c : 514.0000, 2 -> 0
d : 473.0000, 2 -> 0
a : 272.0000, 3 -> 1
b : 445.0000, 3 -> 2
c : -390.0000, 3 -> 3
d : 419.0000, 3 -> 1
d : 886.0000, 0 -> 0
c : 634.0000, 0 -> 1
c : 264.0000, 1 -> 2
a : -669.0000, 1 -> 1
a : -47.0000, 2 -> 2
d : -150.0000, 2 -> 2
c : 603.0000, 3 -> 3
c : -316.0000, 3 -> 0
