b : 6.6891, 7 -> 0
d : 6.9858, 4 -> 3
a : -8.5560, 0 -> 2
c : 2.9490, 6 -> 6
b : 4.0940, 1 -> 7
b : 4.0712, 4 -> 4
d : -7.0344, 6 -> 0
b : -1.7202, 4 -> 4
d : -6.3461, 5 -> 3
a : 3.8323, 3 -> 3
a : 2.9883, 5 -> 6
b : 9.3117, 4 -> 4
b : -3.5070, 5 -> 0
d : -4.3220, 5 -> 3
a : 6.3825, 3 -> 5
a : 9.8333, 1 -> 2
c : -3.1835, 1 -> 1
b : -2.0914, 6 -> 2
b : -4.1750, 1 -> 2
c : 5.9998, 4 -> 0
d : -9.2477, 6 -> 6
c : 0.0818, 2 -> 1
c : 9.8689, 5 -> 4
b : -2.7617, 6 -> 2
a : -1.8569, 7 -> 1
c : 5.7629, 0 -> 3
a : -5.1123, 5 -> 4
b : -3.4205, 2 -> 7
a : 2.7959, 2 -> 4
d : 5.1557, 7 -> 7
a : 9.5745, 2 -> 4
c : -7.2573, 7 -> 4
d : -8.9881, 0 -> 5
c : -4.6341, 3 -> 5
c : 4.3582, 1 -> 3
d : -8.8193, 3 -> 4
d : -5.5541, 0 -> 6
a : 4.1646, 4 -> 3
a : -8.7980, 6 -> 4
b : 6.9673, 3 -> 7
c : -3.4875, 7 -> 4
c : -1.0388, 7 -> 2
d : -3.7789, 3 -> 5
d : -8.0442, 1 -> 3
d : 5.3158, 2 -> 2
b : -3.4694, 2 -> 7
b : 0.0466, 0 -> 0
d : 7.2904, 0 -> 5
