a : -8.2253, 0 -> 3
b : -1.3803, 0 -> 3
c : -3.3658, 0 -> 7
d : -8.5692, 0 -> 6
a : 2.9290, 1 -> 5
b : -1.1605, 1 -> 3
c : -4.1419, 1 -> 0
d : -2.2681, 1 -> 0
a : -6.4146, 2 -> 3
b : 5.2802, 2 -> 4
c : -1.6201, 2 -> 2
d : -5.7110, 2 -> 6
a : 2.9814, 3 -> 3
b : 0.0598, 3 -> 2
c : -4.1519, 3 -> 2
d : 5.6529, 3 -> 6
a : 5.9984, 4 -> 3
b : 2.2751, 4 -> 0
c : -5.2591, 4 -> 4
d : 5.4684, 4 -> 4
a : 8.8508, 5 -> 5
b : -3.2095, 5 -> 3
c : 5.7711, 5 -> 1
d : -5.8272, 5 -> 3
a : -3.4894, 6 -> 2
b : -9.1810, 6 -> 4
c : -1.8172, 6 -> 4
d : -2.5132, 6 -> 1
a : 6.0479, 7 -> 0
b : 0.9362, 7 -> 6
c : 3.6874, 7 -> 5
d : -9.6588, 7 -> 5
c : 9.1347, 0 -> 7
b : 3.3121, 0 -> 6
b : 2.6994, 1 -> 0
d : 7.2841, 1 -> 3
c : -7.6257, 2 -> 7
c : -4.4013, 2 -> 1
b : -7.6793, 3 -> 5
a : 8.5748, 3 -> 7
b : -7.7292, 4 -> 4
c : -2.7557, 4 -> 5
c : -3.2774, 5 -> 7
a : -5.4817, 5 -> 1
c : -1.4545, 6 -> 4
c : 6.8765, 6 -> 3
d : 8.2197, 7 -> 2
a : 9.7576, 7 -> 5
