a : 829.0000, 0 -> 1
b : -307.0000, 0 -> 4
c : -25.0000, 0 -> 4
d : -31.0000, 0 -> 0
a : 896.0000, 1 -> 3
b : 759.0000, 1 -> 1
c : 405.0000, 1 -> 1
d : 834.0000, 1 -> 1
a : 366.0000, 2 -> 7
b : -726.0000, 2 -> 6
c : 785.0000, 2 -> 3
d : -667.0000, 2 -> 4
a : -961.0000, 3 -> 6
b : 828.0000, 3 -> 4
c : 458.0000, 3 -> 5
d : 776.0000, 3 -> 6
a : 805.0000, 4 -> 0
b : 681.0000, 4 -> 2
c : -972.0000, 4 -> 2
d : 844.0000, 4 -> 5
a : -178.0000, 5 -> 3
b : -194.0000, 5 -> 5
c : 776.0000, 5 -> 7
d : -740.0000, 5 -> 2
a : -514.0000, 6 -> 4
b : -637.0000, 6 -> 6
c : 167.0000, 6 -> 2
d : 443.0000, 6 -> 2
a : -369.0000, 7 -> 1
b : -119.0000, 7 -> 3
c : 845.0000, 7 -> 0
d : 512.0000, 7 -> 0
a : 934.0000, 0 -> 6
c : 830.0000, 0 -> 2
a : -84.0000, 1 -> 2
c : -739.0000, 1 -> 6
a : -426.0000, 2 -> 0
a : 642.0000, 2 -> 3
a : -828.0000, 3 -> 2
b : 947.0000, 3 -> 5
c : -949.0000, 4 -> 2
a : 755.0000, 4 -> 7
d : -408.0000, 5 -> 6
d : -278.0000, 5 -> 7
c : -692.0000, 6 -> 5
d : -780.0000, 6 -> 7
d : -647.0000, 7 -> 1
b : 537.0000, 7 -> 0
