a : -0.9628, 6 -> 6
c : -0.0028, 2 -> 4
a : -6.2567, 7 -> 7
b : -4.8686, 7 -> 2
c : 4.9078, 4 -> 2
d : -5.0622, 7 -> 6
d : 8.6744, 1 -> 1
b : 9.5696, 5 -> 4
b : -4.6311, 5 -> 1
c : 4.6066, 0 -> 7
d : -1.1902, 6 -> 6
d : 2.6819, 2 -> 1
d : -3.6605, 6 -> 1
b : 7.0687, 2 -> 7
a : 0.8298, 5 -> 4
a : 3.2056, 1 -> 0
c : 8.9803, 1 -> 5
d : -2.4242, 0 -> 6
b : -1.0206, 0 -> 4
c : -2.2769, 6 -> 7
c : -3.3636, 3 -> 5
d : -6.7937, 3 -> 7
a : -5.7739, 2 -> 2
a : 1.7624, 7 -> 1
a : -2.5685, 3 -> 1
a : 0.5623, 3 -> 6
c : -3.3691, 1 -> 0
d : -1.6376, 5 -> 0
b : -7.6099, 3 -> 7
a : 6.9078, 4 -> 7
c : 9.4262, 7 -> 0
a : 4.7685, 6 -> 4
d : -2.2003, 3 -> 4
a : 8.9850, 0 -> 5
c : 1.6465, 2 -> 5
a : 4.2706, 7 -> 5
b : 1.7190, 1 -> 5
c : 8.8722, 4 -> 5
c : 1.0421, 0 -> 6
a : -5.6675, 4 -> 7
d : -6.1312, 5 -> 3
d : -5.7032, 4 -> 1
b : -6.7445, 6 -> 6
b : -2.0412, 4 -> 7
c : 6.2104, 5 -> 6
d : 4.6514, 0 -> 4
b : -7.4695, 1 -> 4
d : -4.0729, 2 -> 4
