a : -735.0000, 0 -> 6
b : -302.0000, 0 -> 2
a : -623.0000, 1 -> 0
b : 228.0000, 1 -> 4
a : -952.0000, 2 -> 7
b : -823.0000, 2 -> 7
a : 333.0000, 3 -> 2
b : 713.0000, 3 -> 3
a : 175.0000, 4 -> 2
b : -259.0000, 4 -> 2
a : -75.0000, 5 -> 0
b : 643.0000, 5 -> 0
a : -342.0000, 6 -> 6
b : 449.0000, 6 -> 3
a : -610.0000, 7 -> 7
b : -34.0000, 7 -> 5
a : -340.0000, 0 -> 0
a : -180.0000, 1 -> 2
a : 607.0000, 2 -> 7
a : -164.0000, 3 -> 6
b : 906.0000, 4 -> 2
b : -854.0000, 5 -> 7
a : 732.0000, 6 -> 6
b : -540.0000, 7 -> 2
a : -463.0000, 3 -> 1
