a : -9.0965, 0 -> 5
b : 4.5199, 0 -> 1
c : -6.1879, 0 -> 3
d : 3.7114, 0 -> 2
a : -0.6161, 1 -> 7
b : 9.6937, 1 -> 3
c : 3.4541, 1 -> 3
d : -3.8080, 1 -> 7
a : 7.5996, 2 -> 0
b : -4.7910, 2 -> 3
c : -1.4074, 2 -> 7
d : -1.4466, 2 -> 4
a : -6.4999, 3 -> 6
b : -0.9437, 3 -> 4
c : -8.2787, 3 -> 0
d : 3.1245, 3 -> 7
a : -9.9100, 4 -> 7
b : -9.4372, 4 -> 3
c : 1.2975, 4 -> 7
d : -3.1020, 4 -> 6
a : 3.6765, 5 -> 6
b : 5.6998, 5 -> 5
c : 2.5527, 5 -> 6
d : -6.0796, 5 -> 4
a : -1.8581, 6 -> 4
b : -0.6719, 6 -> 2
c : 2.5504, 6 -> 4
d : -6.3325, 6 -> 1
a : 9.7942, 7 -> 5
b : 7.8879, 7 -> 2
c : -9.6274, 7 -> 7
d : 7.8355, 7 -> 0
a : -1.2210, 0 -> 2
d : -6.5021, 0 -> 7
b : 0.5721, 1 -> 6
b : -8.1285, 1 -> 2
d : 1.8049, 2 -> 6
b : -5.9094, 2 -> 5
b : 5.7377, 3 -> 0
b : 2.0286, 3 -> 0
a : 4.7677, 4 -> 3
b : 7.4736, 4 -> 1
a : 6.4998, 5 -> 3
c : 0.7547, 5 -> 3
a : -5.5976, 6 -> 7
a : 1.2421, 6 -> 3
a : 7.0062, 7 -> 5
c : 2.1943, 7 -> 6
