a : -829.0000, 0 -> 0
b : 734.0000, 0 -> 0
c : 331.0000, 0 -> 7
d : -527.0000, 0 -> 6
a : -749.0000, 1 -> 6
b : -673.0000, 1 -> 3
c : -643.0000, 1 -> 5
d : 535.0000, 1 -> 5
a : 186.0000, 2 -> 3
b : 498.0000, 2 -> 6
c : -95.0000, 2 -> 6
d : 754.0000, 2 -> 2
a : -168.0000, 3 -> 3
b : -793.0000, 3 -> 5
c : -4.0000, 3 -> 7
d : -867.0000, 3 -> 1
a : -806.0000, 4 -> 4
b : -653.0000, 4 -> 6
c : 362.0000, 4 -> 2
d : -891.0000, 4 -> 6
a : 986.0000, 5 -> 4
b : -783.0000, 5 -> 3
c : -758.0000, 5 -> 3
d : -770.0000, 5 -> 1
a : -413.0000, 6 -> 6
b : -413.0000, 6 -> 7
c : -229.0000, 6 -> 3
d : -813.0000, 6 -> 1
a : -495.0000, 7 -> 3
b : 94.0000, 7 -> 7
c : 431.0000, 7 -> 5
d : 103.0000, 7 -> 0
a : 695.0000, 0 -> 0
d : 275.0000, 0 -> 2
b : -695.0000, 1 -> 7
b : -761.0000, 1 -> 5
a : 682.0000, 2 -> 6
b : 928.0000, 2 -> 6
b : -536.0000, 3 -> 7
b : 444.0000, 3 -> 4
a : 928.0000, 4 -> 4
a : 661.0000, 4 -> 2
b : 748.0000, 5 -> 6
a : 700.0000, 5 -> 3
b : 485.0000, 6 -> 4
d : -275.0000, 6 -> 0
d : 66.0000, 7 -> 6
c : 779.0000, 7 -> 0
