a : -5.2852, 2 -> 2
d : 0.4608, 0 -> 1
a : -7.2913, 5 -> 6
a : 8.7779, 1 -> 5
b : 9.5890, 0 -> 5
b : 0.2774, 2 -> 7
c : 0.4652, 2 -> 1
a : -3.6800, 5 -> 1
a : 7.9151, 7 -> 3
d : -5.1900, 3 -> 7
a : -8.5107, 0 -> 5
b : -1.6598, 2 -> 5
a : 6.4916, 4 -> 4
b : 7.6489, 1 -> 1
b : -3.7274, 0 -> 6
d : 1.9106, 4 -> 0
c : 3.0795, 0 -> 0
b : 5.8177, 6 -> 1
b : -6.2907, 3 -> 3
a : 4.5379, 4 -> 6
b : -1.0519, 5 -> 2
c : 9.3957, 7 -> 2
a : 2.3477, 5 -> 0
c : -0.2845, 6 -> 0
c : -1.1283, 1 -> 1
b : -7.4364, 1 -> 2
a : 0.9897, 6 -> 6
a : 2.4439, 3 -> 5
d : -2.6024, 5 -> 0
a : 8.7262, 7 -> 2
b : -8.2788, 6 -> 6
b : 4.4810, 4 -> 2
d : -8.1251, 6 -> 5
c : -4.1714, 4 -> 6
d : -2.1349, 2 -> 6
c : 2.8223, 6 -> 4
b : -1.2088, 3 -> 3
d : -6.5626, 1 -> 4
c : 3.6439, 5 -> 3
c : -2.3350, 3 -> 4
b : 1.2615, 1 -> 5
c : 7.5376, 3 -> 3
b : 7.3444, 4 -> 7
d : -7.7417, 7 -> 4
a : -9.2114, 0 -> 5
b : 1.2598, 7 -> 5
c : -1.9318, 2 -> 4
b : -3.9814, 7 -> 1
