a : -581.0000, 0 -> 2
b : 963.0000, 0 -> 1
c : 541.0000, 0 -> 2
d : 999.0000, 0 -> 0
a : 631.0000, 1 -> 2
b : -991.0000, 1 -> 0
c : -385.0000, 1 -> 2
d : -865.0000, 1 -> 2
a : -551.0000, 2 -> 0
b : 505.0000, 2 -> 0
c : 175.0000, 2 -> 1
d : 640.0000, 2 -> 2
a : 59.0000, 3 -> 3
b : 414.0000, 3 -> 0
c : 718.0000, 3 -> 3
d : 723.0000, 3 -> 3
d : 617.0000, 0 -> 2
c : -650.0000, 0 -> 2
d : 410.0000, 1 -> 0
d : 229.0000, 1 -> 3
b : -134.0000, 2 -> 2
a : 675.0000, 2 -> 1
b : 112.0000, 3 -> 0
a : 664.0000, 3 -> 1
