a : 177.0000, 0 -> 0
b : 759.0000, 0 -> 1
c : 537.0000, 0 -> 1
d : 931.0000, 0 -> 0
a : 991.0000, 1 -> 2
b : 285.0000, 1 -> 2
c : -829.0000, 1 -> 3
d : -160.0000, 1 -> 2
a : -612.0000, 2 -> 2
b : -643.0000, 2 -> 3
c : 767.0000, 2 -> 2
d : -184.0000, 2 -> 3
a : 905.0000, 3 -> 1
b : 985.0000, 3 -> 1
c : -323.0000, 3 -> 2
d : -935.0000, 3 -> 1
b : -892.0000, 0 -> 3
b : -279.0000, 0 -> 2
a : 693.0000, 1 -> 2
d : -699.0000, 1 -> 2
a : 966.0000, 2 -> 0
a : 401.0000, 2 -> 3
b : 78.0000, 3 -> 1
a : -855.0000, 3 -> 1
