a : -4.0730, 0 -> 0
b : -8.0713, 0 -> 0
c : -2.9404, 0 -> 2
d : -1.3101, 0 -> 7
a : -9.3583, 1 -> 2
b : -5.6542, 1 -> 2
c : 3.6345, 1 -> 4
d : -1.5205, 1 -> 7
a : 7.1548, 2 -> 6
b : -7.5827, 2 -> 5
c : -5.2362, 2 -> 1
d : 5.5589, 2 -> 0
a : 9.2191, 3 -> 2
b : -0.1213, 3 -> 5
c : 5.6303, 3 -> 3
d : -1.7928, 3 -> 5
a : -7.9334, 4 -> 0
b : 5.4917, 4 -> 4
c : 3.3748, 4 -> 3
d : -8.8168, 4 -> 2
a : -1.1326, 5 -> 3
b : 0.6353, 5 -> 2
c : 0.0516, 5 -> 7
d : -5.4190, 5 -> 0
a : 8.4348, 6 -> 2
b : 3.2158, 6 -> 4
c : -3.7228, 6 -> 2
d : -7.2231, 6 -> 1
a : 6.9600, 7 -> 4
b : 9.1068, 7 -> 6
c : -9.6682, 7 -> 3
d : -8.8860, 7 -> 1
d : -9.3806, 0 -> 4
a : -4.1480, 0 -> 1
d : -0.9991, 1 -> 3
a : -1.0003, 1 -> 0
d : 8.0720, 2 -> 2
d : -2.8991, 2 -> 5
c : -8.7406, 3 -> 1
b : 4.1937, 3 -> 0
c : -6.7478, 4 -> 1
b : 5.7562, 4 -> 2
c : -9.5284, 5 -> 2
c : -7.9623, 5 -> 6
b : -5.6732, 6 -> 7
c : 3.1524, 6 -> 7
c : -4.5696, 7 -> 5
b : -9.0150, 7 -> 5
