a : 584.0000, 0 -> 2
b : 441.0000, 0 -> 5
c : -166.0000, 0 -> 6
d : 224.0000, 0 -> 5
a : 228.0000, 1 -> 7
b : 809.0000, 1 -> 2
c : -828.0000, 1 -> 1
d : 75.0000, 1 -> 6
a : -112.0000, 2 -> 5
b : 730.0000, 2 -> 4
c : 228.0000, 2 -> 5
d : 684.0000, 2 -> 6
a : -18.0000, 3 -> 7
b : 481.0000, 3 -> 3
c : 688.0000, 3 -> 5
d : 76.0000, 3 -> 5
a : 217.0000, 4 -> 7
b : 775.0000, 4 -> 4
c : -612.0000, 4 -> 0
d : -753.0000, 4 -> 3
a : -536.0000, 5 -> 7
b : -296.0000, 5 -> 7
c : 418.0000, 5 -> 2
d : 321.0000, 5 -> 0
a : -995.0000, 6 -> 4
b : 784.0000, 6 -> 4
c : -642.0000, 6 -> 0
d : 272.0000, 6 -> 3
a : 385.0000, 7 -> 0
b : 152.0000, 7 -> 5
c : 313.0000, 7 -> 3
d : -245.0000, 7 -> 0
c : -305.0000, 0 -> 7
a : -651.0000, 0 -> 1
b : 734.0000, 1 -> 2
b : -604.0000, 1 -> 0
d : 47.0000, 2 -> 1
d : 196.0000, 2 -> 7
a : -304.0000, 3 -> 3
c : -645.0000, 3 -> 5
c : -605.0000, 4 -> 6
d : 211.0000, 4 -> 1
c : 680.0000, 5 -> 4
d : 590.0000, 5 -> 2
d : -307.0000, 6 -> 3
b : -702.0000, 6 -> 0
a : -381.0000, 7 -> 7
a : -744.0000, 7 -> 4
