b : -1.3868, 0 -> 7
c : 2.6563, 7 -> 3
b : 4.5471, 0 -> 5
c : 9.4676, 4 -> 1
b : -5.0145, 7 -> 2
b : 3.8923, 3 -> 0
d : -6.9679, 5 -> 7
c : 3.9086, 1 -> 4
c : -1.3569, 2 -> 1
d : -4.0999, 0 -> 1
d : 3.8083, 3 -> 5
b : -2.2647, 5 -> 6
d : 5.1023, 2 -> 3
c : 0.4163, 0 -> 5
b : -2.1433, 5 -> 5
c : -5.1148, 6 -> 1
a : -6.9070, 5 -> 1
d : -1.7936, 1 -> 3
a : 9.4613, 0 -> 7
a : 0.1296, 1 -> 3
a : -4.5490, 7 -> 5
a : -9.5202, 3 -> 3
b : -4.9041, 7 -> 3
c : -4.0792, 5 -> 5
d : 3.9914, 1 -> 0
d : -6.7597, 6 -> 2
d : 2.8301, 5 -> 5
d : -6.4339, 4 -> 4
b : -3.2906, 6 -> 4
d : -1.2456, 3 -> 7
b : 7.1856, 2 -> 1
d : -8.7590, 2 -> 6
a : 4.0392, 2 -> 4
a : 6.4740, 6 -> 7
a : 0.9486, 4 -> 4
b : -2.6894, 7 -> 6
d : 3.5772, 4 -> 2
b : -4.4592, 6 -> 6
b : -3.8878, 4 -> 6
a : -6.6737, 6 -> 5
a : 4.5121, 4 -> 3
c : 8.0211, 3 -> 2
b : -8.8771, 1 -> 2
a : -0.2329, 0 -> 3
a : -8.6335, 1 -> 7
d : -0.3702, 3 -> 2
d : -8.3146, 2 -> 3
d : -9.6224, 7 -> 6
