a : -521.0000, 0 -> 0
b : 194.0000, 0 -> 2
a : 719.0000, 1 -> 6
b : -462.0000, 1 -> 0
a : -201.0000, 2 -> 0
b : -799.0000, 2 -> 5
a : -579.0000, 3 -> 3
b : -50.0000, 3 -> 7
a : 983.0000, 4 -> 2
b : -499.0000, 4 -> 2
a : 174.0000, 5 -> 4
b : -187.0000, 5 -> 6
a : 7.0000, 6 -> 2
b : 758.0000, 6 -> 1
a : 174.0000, 7 -> 6
b : 26.0000, 7 -> 0
a : -773.0000, 0 -> 6
b : -800.0000, 1 -> 6
b : 83.0000, 2 -> 6
a : 697.0000, 3 -> 7
b : -51.0000, 4 -> 0
b : -909.0000, 5 -> 1
b : 645.0000, 6 -> 5
b : 936.0000, 7 -> 7
a : 309.0000, 1 -> 7
a : -761.0000, 5 -> 3
