d : 6.1477, 2 -> 1
c : -7.5721, 0 -> 0
a : -4.1397, 7 -> 4
d : -2.1051, 0 -> 7
d : 4.5325, 2 -> 6
a : 7.0419, 5 -> 6
a : -3.6050, 4 -> 5
b : 8.5115, 7 -> 2
d : 7.4437, 7 -> 6
b : 7.0132, 4 -> 6
c : -1.1371, 3 -> 6
b : 7.8680, 6 -> 5
c : -2.2752, 6 -> 1
a : -8.3304, 1 -> 0
c : 4.6396, 1 -> 1
a : 1.8032, 1 -> 7
d : -9.3223, 3 -> 7
a : 8.4410, 4 -> 0
d : -0.2759, 3 -> 3
b : 4.7098, 1 -> 4
d : 2.8971, 5 -> 4
b : -3.5685, 1 -> 0
b : -5.0036, 3 -> 1
a : 1.9768, 0 -> 7
b : -6.7951, 5 -> 7
c : 7.4155, 2 -> 1
c : 1.3770, 5 -> 2
d : 4.4569, 1 -> 1
a : 1.4921, 0 -> 4
c : 9.4209, 5 -> 2
a : -1.0924, 6 -> 1
c : 2.7949, 7 -> 6
b : -7.5111, 4 -> 5
a : 4.8421, 2 -> 0
c : 3.6977, 6 -> 0
c : 9.8630, 4 -> 6
c : -3.9538, 3 -> 5
a : -3.6569, 5 -> 2
a : -7.0675, 3 -> 6
c : 9.5689, 7 -> 0
b : 6.3784, 6 -> 5
b : -1.8111, 7 -> 2
d : 5.1318, 0 -> 1
d : 3.4207, 6 -> 0
b : 5.7899, 2 -> 4
d : -7.0321, 4 -> 7
c : -3.4826, 2 -> 0
b : 0.6393, 0 -> 4
