a : 5.5547, 0 -> 1
b : 3.6300, 0 -> 3
c : 2.2792, 0 -> 1
d : 6.1907, 0 -> 3
a : -4.9698, 1 -> 2
b : 8.2731, 1 -> 6
c : -2.9137, 1 -> 6
d : -4.3272, 1 -> 1
a : 5.5196, 2 -> 1
b : -4.2728, 2 -> 7
c : -0.4248, 2 -> 6
d : 7.0767, 2 -> 6
a : -4.7213, 3 -> 0
b : 2.1332, 3 -> 7
c : -1.7093, 3 -> 3
d : -0.5011, 3 -> 4
a : 1.6716, 4 -> 5
b : 6.3427, 4 -> 2
c : 0.2606, 4 -> 3
d : 2.7606, 4 -> 6
a : -8.4217, 5 -> 7
b : 4.9119, 5 -> 4
c : -7.8224, 5 -> 5
d : 8.7548, 5 -> 4
a : 7.2315, 6 -> 0
b : -0.0087, 6 -> 1
c : 7.4203, 6 -> 6
d : 4.3687, 6 -> 3
a : 4.1309, 7 -> 0
b : -3.6850, 7 -> 4
c : 3.6961, 7 -> 1
d : 0.5088, 7 -> 6
a : 2.0657, 0 -> 3
d : 4.7630, 0 -> 7
a : -5.5695, 1 -> 3
d : -0.3098, 1 -> 7
b : 1.1050, 2 -> 5
a : -2.9705, 2 -> 0
b : -4.0538, 3 -> 7
b : 0.0255, 3 -> 2
d : 0.5753, 4 -> 1
c : 5.3925, 4 -> 5
c : 9.6846, 5 -> 1
c : 1.7473, 5 -> 0
a : -4.5851, 6 -> 4
c : -1.9030, 6 -> 0
c : 4.7347, 7 -> 6
b : 7.1423, 7 -> 0
