d : -1.7987, 3 -> 5
b : 2.0203, 5 -> 7
c : 6.5328, 0 -> 3
c : 1.3589, 1 -> 0
b : 1.8822, 2 -> 1
a : 1.7860, 6 -> 7
c : 9.2797, 4 -> 3
a : 1.5158, 2 -> 7
d : 0.3410, 4 -> 7
a : -6.8097, 2 -> 3
d : 3.9795, 6 -> 4
a : -2.2398, 1 -> 6
b : -0.7027, 0 -> 5
b : -2.7915, 3 -> 5
b : -5.1835, 0 -> 0
c : -0.3337, 3 -> 5
a : 9.8004, 0 -> 2
a : -0.6945, 5 -> 1
a : 6.4579, 3 -> 6
b : 6.8052, 1 -> 4
a : -9.5991, 2 -> 7
c : 7.5506, 6 -> 5
b : 0.1335, 0 -> 1
a : -9.8451, 3 -> 4
a : -7.9565, 1 -> 2
a : -9.9805, 5 -> 5
c : 5.1622, 6 -> 7
d : 4.0595, 0 -> 2
b : 5.1458, 7 -> 4
a : 8.2408, 4 -> 7
c : 9.0970, 7 -> 6
b : 2.1272, 4 -> 1
b : -3.7082, 5 -> 2
a : -6.9272, 7 -> 3
a : 5.3078, 4 -> 1
d : 3.9789, 5 -> 2
d : 7.0920, 7 -> 7
d : -7.7938, 1 -> 3
d : -7.1378, 1 -> 0
a : -7.7774, 7 -> 4
c : -0.1684, 5 -> 5
c : 1.8773, 7 -> 1
c : -9.2530, 4 -> 2
d : 3.6264, 3 -> 7
b : -7.1737, 6 -> 4
c : 6.5321, 6 -> 4
c : -5.5771, 2 -> 6
d : -8.6517, 2 -> 4
