a : -2.6678, 0 -> 5
b : 1.8376, 0 -> 4
c : 1.8207, 0 -> 4
d : 3.1963, 0 -> 0
a : 5.9071, 1 -> 3
b : -3.6651, 1 -> 4
c : 1.8859, 1 -> 4
d : 6.9636, 1 -> 3
a : -8.7857, 2 -> 5
b : -3.5492, 2 -> 2
c : -6.2692, 2 -> 0
d : 5.1785, 2 -> 6
a : -7.4052, 3 -> 5
b : 8.0471, 3 -> 1
c : 5.6682, 3 -> 3
d : 1.8151, 3 -> 7
a : -4.7238, 4 -> 4
b : 0.9221, 4 -> 2
c : 1.0676, 4 -> 7
d : -6.4320, 4 -> 1
a : 6.5555, 5 -> 0
b : -0.2519, 5 -> 1
c : 1.7945, 5 -> 2
d : 3.1715, 5 -> 2
a : -7.7725, 6 -> 2
b : 6.3181, 6 -> 1
c : 3.0429, 6 -> 4
d : -1.6968, 6 -> 4
a : 9.0046, 7 -> 1
b : 1.2539, 7 -> 0
c : 5.6418, 7 -> 5
d : -4.3369, 7 -> 5
b : -2.3810, 0 -> 1
c : -7.0395, 0 -> 5
c : -1.3840, 1 -> 1
c : 8.8370, 1 -> 7
c : 9.4086, 2 -> 0
b : -4.2576, 2 -> 4
c : -3.3456, 3 -> 2
b : -8.4666, 3 -> 1
d : 3.7161, 4 -> 2
c : -9.9554, 4 -> 3
a : -3.0794, 5 -> 2
b : -4.0915, 5 -> 6
b : -5.8257, 6 -> 2
d : -2.7365, 6 -> 1
b : 1.0006, 7 -> 7
b : 6.6264, 7 -> 5
