a : 464.0000, 0 -> 5
b : -747.0000, 0 -> 1
c : 971.0000, 0 -> 1
d : -987.0000, 0 -> 7
a : -56.0000, 1 -> 1
b : -379.0000, 1 -> 7
c : -492.0000, 1 -> 2
d : -242.0000, 1 -> 7
a : -484.0000, 2 -> 6
b : 616.0000, 2 -> 6
c : -881.0000, 2 -> 1
d : 933.0000, 2 -> 7
a : -257.0000, 3 -> 7
b : 57.0000, 3 -> 5
c : -17.0000, 3 -> 7
d : -212.0000, 3 -> 7
a : 633.0000, 4 -> 6
b : 838.0000, 4 -> 3
c : -662.0000, 4 -> 4
d : -852.0000, 4 -> 0
a : 468.0000, 5 -> 7
b : -105.0000, 5 -> 1
c : 870.0000, 5 -> 1
d : 615.0000, 5 -> 1
a : -253.0000, 6 -> 6
b : -670.0000, 6 -> 0
c : -999.0000, 6 -> 3
d : 475.0000, 6 -> 3
a : 499.0000, 7 -> 5
b : -398.0000, 7 -> 2
c : -705.0000, 7 -> 0
d : -94.0000, 7 -> 3
b : 946.0000, 0 -> 5
b : 357.0000, 0 -> 4
b : 204.0000, 1 -> 1
c : 793.0000, 1 -> 1
b : -205.0000, 2 -> 1
b : -597.0000, 2 -> 1
c : -755.0000, 3 -> 5
b : -305.0000, 3 -> 7
b : 15.0000, 4 -> 1
c : -771.0000, 4 -> 1
d : 619.0000, 5 -> 4
d : 843.0000, 5 -> 1
d : -516.0000, 6 -> 2
a : -205.0000, 6 -> 0
c : -125.0000, 7 -> 4
a : -756.0000, 7 -> 2
