a : 501.0000, 0 -> 1
b : -862.0000, 0 -> 6
a : 427.0000, 1 -> 1
b : -776.0000, 1 -> 1
a : 107.0000, 2 -> 2
b : 512.0000, 2 -> 7
a : -685.0000, 3 -> 7
b : 245.0000, 3 -> 4
a : -877.0000, 4 -> 5
b : -937.0000, 4 -> 4
a : -285.0000, 5 -> 7
b : -794.0000, 5 -> 2
a : -919.0000, 6 -> 2
b : -707.0000, 6 -> 4
a : 514.0000, 7 -> 5
b : 345.0000, 7 -> 1
a : -875.0000, 0 -> 1
b : -982.0000, 1 -> 5
a : -564.0000, 2 -> 0
b : 280.0000, 3 -> 4
b : -512.0000, 4 -> 3
b : 696.0000, 5 -> 7
a : 750.0000, 6 -> 3
b : -427.0000, 7 -> 6
