d : -8.2864, 6 -> 5
a : -2.3122, 1 -> 7
d : 4.3450, 5 -> 3
b : 3.3360, 7 -> 1
b : 6.0779, 1 -> 0
b : 6.4308, 4 -> 1
b : -9.6236, 6 -> 6
c : -0.5897, 1 -> 0
a : 8.8793, 4 -> 2
c : -2.6010, 4 -> 7
b : -3.7936, 2 -> 4
a : -7.7192, 3 -> 2
d : -2.1551, 3 -> 6
b : -4.3913, 5 -> 4
d : 1.0986, 3 -> 1
a : 9.9947, 2 -> 5
d : -8.5800, 2 -> 2
d : -2.8802, 0 -> 0
b : -6.5990, 7 -> 2
d : 1.2807, 1 -> 5
d : -9.9692, 4 -> 0
d : -8.9245, 7 -> 2
a : 1.0784, 6 -> 0
b : -7.7883, 3 -> 1
a : 8.1709, 5 -> 3
b : -1.4419, 5 -> 7
c : -7.1985, 6 -> 3
c : 3.6441, 6 -> 0
d : -4.0254, 0 -> 0
c : 9.7377, 7 -> 3
a : -2.3994, 7 -> 2
c : 0.6462, 3 -> 5
b : -3.2302, 0 -> 4
c : -9.6552, 3 -> 1
c : 4.6529, 0 -> 4
b : 9.1935, 4 -> 0
c : 6.4468, 2 -> 2
d : -5.9020, 7 -> 3
a : 0.4144, 0 -> 0
c : -6.0518, 2 -> 0
c : -1.7488, 5 -> 2
a : 0.0300, 1 -> 3
c : 3.7716, 5 -> 3
a : 1.6142, 2 -> 6
d : 4.0802, 1 -> 3
d : 9.0132, 6 -> 5
a : -6.3993, 4 -> 1
c : 8.9214, 0 -> 6
