a : -8.1184, 6 -> 0
c : -3.7748, 4 -> 3
c : 4.7846, 0 -> 3
b : 6.3448, 1 -> 7
c : -8.7575, 7 -> 7
a : -4.9829, 7 -> 3
c : -8.7687, 3 -> 2
a : -6.6107, 4 -> 1
b : 3.4174, 4 -> 3
d : -4.4121, 5 -> 7
b : -6.3732, 0 -> 2
d : 8.4264, 4 -> 4
c : -8.5635, 5 -> 4
d : -9.5740, 7 -> 3
a : 1.2914, 1 -> 2
d : -8.8293, 6 -> 4
b : 0.5516, 2 -> 0
c : -8.2526, 3 -> 3
d : 4.7567, 6 -> 1
d : 3.2828, 3 -> 6
b : 3.2816, 7 -> 4
c : -4.2436, 3 -> 4
d : 4.8732, 1 -> 2
b : 8.2524, 3 -> 0
c : 0.3801, 2 -> 2
c : 1.8546, 5 -> 6
c : -0.9215, 0 -> 3
c : -9.3042, 6 -> 0
a : -5.5550, 7 -> 5
b : -2.8477, 1 -> 7
a : -5.5679, 4 -> 5
d : -9.9380, 0 -> 6
d : 4.4204, 1 -> 0
b : 9.6419, 5 -> 6
a : 8.3642, 5 -> 0
a : 9.7805, 0 -> 7
d : -9.3986, 6 -> 5
b : 0.1634, 6 -> 3
a : 9.7527, 3 -> 6
b : -6.2272, 2 -> 7
b : 8.3048, 7 -> 7
d : 9.6019, 2 -> 0
c : -2.0399, 2 -> 1
a : 4.0373, 5 -> 1
c : 7.3662, 1 -> 6
a : 3.3948, 2 -> 1
d : -8.6120, 0 -> 6
a : 3.3795, 4 -> 4
